study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
Russia_Ajelli,UMIC,Diary,,16,2,4,1,0,1,39,39,,,,,1,33,0,0,5,.025641026,.84615386,0,.12820514,,,.23076923,.76923078,0
Poland_Mossong,HIC,Diary,Female,78,3,2,0,0,0,2,2,1,1,2,,1,0,0,0,1,.5,0,0,.5,.5,.5,,,
Senegal_Potter,LIC/LMIC,Interview,Male,5,1,28,,,1,20,20,,,,,15,0,,,5,.75,0,,.25,,,,,
Poland_Mossong,HIC,Diary,Male,40,2,2,0,1,0,6,6,6,,2,4,1,0,0,0,5,.16666667,0,0,.83333331,.5,.5,,,
Poland_Mossong,HIC,Diary,Male,59,2,3,0,1,0,2,2,2,,2,,2,0,0,0,0,1,0,0,0,.5,.5,,,
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,22,,,1,20,20,,,,,20,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Male,48,2,2,0,1,0,2,2,2,,1,1,2,0,0,0,0,1,0,0,0,.5,.5,,,
China_Read,UMIC,Interview,Male,,2,,,,,11,11,1,,4,7,5,,6,6,0,.45454547,,.54545456,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.66666669,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,45,2,1,0,1,1,3,3,,,,,0,0,0,0,3,0,0,0,1,,,,,
Italy_Mossong,HIC,Diary,Male,60,2,5,0,1,1,12,12,8,1,9,3,0,0,4,4,8,0,0,.33333334,.66666669,.5,.5,0,.33333334,.66666669
Thailand_Mahikul,UMIC,Diary,Female,18,2,4,,1,1,14,14,,14,,,9,,5,5,0,.64285713,,.35714287,0,.14285715,.85714287,0,.5714286,.42857143
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,6,1,5,1,,1,13,13,8,5,,,5,3,0,0,5,.38461539,.23076923,0,.38461539,.46153846,.53846157,.30000001,.40000001,.30000001
Poland_Mossong,HIC,Diary,Female,30,2,2,0,1,0,6,6,4,1,5,1,3,0,1,1,4,.375,0,.125,.5,.5,.5,,,
Poland_Mossong,HIC,Diary,Female,50,2,2,0,1,0,15,15,,15,15,,0,0,15,15,0,0,0,1,0,.46666667,.53333336,1,0,0
Poland_Mossong,HIC,Diary,Female,21,2,4,1,0,1,22,22,9,13,19,3,5,5,0,0,12,.22727273,.22727273,0,.54545456,.22727273,.77272725,,,
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,8,,,1,40,40,,,,,20,0,,,20,.5,0,,.5,,,,,
Poland_Mossong,HIC,Diary,Female,37,2,4,0,0,1,22,22,20,1,12,10,8,0,0,0,14,.36363637,0,0,.63636363,.40909091,.59090906,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,42,,,1,8,8,,,,,4,0,,,4,.5,0,,.5,,,,,
Poland_Mossong,HIC,Diary,Male,20,2,4,1,0,1,25,25,12,13,13,12,3,10,0,0,12,.12,.40000001,0,.47999999,.63999999,.36000001,,,
Hong_Kong_Leung,HIC,Interview,Male,42,2,4,0,1,1,8,8,,8,6,2,4,0,3,3,0,.5714286,0,.42857143,0,.375,.625,.25,.625,.125
Poland_Mossong,HIC,Diary,Female,48,2,2,0,0,1,6,6,5,1,6,,1,0,0,0,5,.16666667,0,0,.83333331,.66666669,.33333334,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,14,,,1,52,52,,,,,20,0,,,32,.38461539,0,,.61538464,,,,,
Poland_Mossong,HIC,Diary,Female,43,2,4,0,1,1,7,7,3,4,5,2,3,0,4,4,0,.42857143,0,.5714286,0,.42857143,.5714286,,,
Poland_Mossong,HIC,Diary,Male,19,2,4,1,0,1,19,19,15,4,19,,5,12,0,0,2,.2631579,.63157892,0,.10526316,.63157892,.36842105,,,
Poland_Mossong,HIC,Diary,Male,37,2,4,0,1,1,15,15,12,3,12,1,5,0,8,8,2,.33333334,0,.53333336,.13333334,.73333335,.26666668,1,0,0
Hong_Kong_Leung,HIC,Diary,Male,68,3,4,,0,1,2,2,,2,2,,2,0,0,0,0,1,0,0,0,0,1,0,.5,.5
Poland_Mossong,HIC,Diary,Female,20,2,4,1,1,1,19,19,10,9,18,1,6,0,1,1,12,.31578946,0,.052631579,.63157892,.52631581,.47368422,1,0,0
China_Read,UMIC,Interview,Male,,2,,,,,16,16,4,,4,12,2,,13,13,1,.125,,.8125,.0625,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.33333334,.66666669,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,41,2,2,0,1,1,1,1,,,,,1,0,0,0,0,1,0,0,0,,,,,
Italy_Mossong,HIC,Diary,Female,60,2,5,0,1,1,45,45,33,5,33,4,4,11,22,22,7,.090909094,.25,.5,.15909091,.53333336,.46666667,.40000001,.22222222,.37777779
Thailand_Mahikul,UMIC,Diary,Male,19,2,6,,1,1,14,14,2,12,,,14,,0,0,0,1,,0,0,.71428573,.2857143,0,.64285713,.35714287
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,11,1,10,1,0,0,15,15,8,7,,,12,0,0,0,3,.80000001,0,0,.2,.40000001,.60000002,.21428572,.64285713,.14285715
China_Read,UMIC,Interview,Male,,3,,,,,9,9,4,,4,5,9,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.5,.5,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,57,2,1,0,1,1,2,2,,,,,1,0,0,0,1,.5,0,0,.5,,,,,
Italy_Mossong,HIC,Diary,Male,10,1,4,1,0,1,18,18,7,11,11,7,4,9,0,0,14,.14814815,.33333334,0,.51851851,.6111111,.3888889,.64705884,.17647059,.17647059
Thailand_Mahikul,UMIC,Diary,Female,29,2,6,,1,1,45,45,24,21,,,15,,14,14,16,.33333334,,.31111112,.35555556,.48888889,.51111114,.17777778,.60000002,.22222222
Thailand_Stein,UMIC,Interview,Male,22,2,,,,1,,,,,,,,,,,,,,,,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,,2,1,6,0,,1,11,11,7,4,,,11,0,0,0,0,1,0,0,0,.27272728,.72727275,.36363637,.63636363,0
Russia_Ajelli,UMIC,Diary,,29,2,3,0,1,,16,16,,,,,2,0,13,13,1,.125,0,.8125,.0625,,,.0625,.5,.4375
Poland_Mossong,HIC,Diary,Female,28,2,4,0,0,1,17,17,5,12,16,1,6,5,0,0,6,.35294119,.29411766,0,.35294119,.35294119,.64705884,1,0,0
Poland_Mossong,HIC,Diary,Male,33,2,7,0,1,1,22,22,18,3,18,4,8,0,13,13,1,.36363637,0,.59090906,.045454547,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Female,39,2,2,0,0,1,1,1,1,,1,,1,0,0,0,1,.5,0,0,.5,1,0,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Male,18,2,5,1,0,1,7,7,7,,2,5,,,,,,,,,,,,.2857143,.71428573,0
Poland_Mossong,HIC,Diary,Female,46,2,4,0,1,1,19,19,8,10,11,8,5,0,12,12,2,.2631579,0,.63157892,.10526316,.78947371,.21052632,,,
Senegal_Potter,LIC/LMIC,Interview,Male,5,1,177,,,1,19,19,,,,,19,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Male,26,2,4,1,1,1,11,11,2,9,8,3,6,0,1,1,4,.54545456,0,.090909094,.36363637,.63636363,.36363637,,,
Senegal_Potter,LIC/LMIC,Interview,Male,5,1,18,,,1,19,19,,,,,19,0,,,0,1,0,,0,,,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,13,1,7,1,0,1,11,11,11,,,11,,,,,,,,,,,,.81818181,0,.18181819
Russia_Ajelli,UMIC,Diary,,13,1,4,1,0,1,23,23,,,,,3,20,0,0,0,.13043478,.86956519,0,0,,,.9130435,.086956523,0
Poland_Mossong,HIC,Diary,Male,20,2,5,1,0,1,33,33,19,12,17,16,9,22,0,0,1,.28125,.6875,0,.03125,.75757575,.24242425,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,48,2,4,0,1,0,16,5,2,3,4,1,4,0,0,0,1,.80000001,0,0,.2,0,1,0,.2,.80000001
Poland_Mossong,HIC,Diary,Female,34,2,4,1,0,1,7,7,4,3,7,,5,0,0,0,2,.71428573,0,0,.2857143,.42857143,.5714286,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Female,100,3,3,,0,1,2,2,2,,,2,,,,,,,,,,,,0,.5,.5
Poland_Mossong,HIC,Diary,Male,60,2,2,0,0,1,1,1,,,1,,1,0,0,0,0,1,0,0,0,0,1,,,
Poland_Mossong,HIC,Diary,Female,33,2,4,0,1,1,6,6,1,,1,,0,0,6,6,0,0,0,1,0,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Female,23,2,5,0,1,1,45,45,12,33,34,11,3,5,27,27,10,.06666667,.11111111,.60000002,.22222222,.48888889,.51111114,1,0,0
China_Read,UMIC,Interview,Male,,2,,,,,7,7,6,,0,7,2,,0,0,5,.2857143,,0,.71428573,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,3,0,0,1,2,2,2,,,2,2,0,,,0,1,0,,0,.5,.5,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,43,2,3,0,1,1,7,7,,,,,2,0,3,3,2,.2857143,0,.42857143,.2857143,,,,,
Italy_Mossong,HIC,Diary,Female,63,2,2,0,0,1,14,14,6,8,11,2,7,0,0,0,7,.5,0,0,.5,.35714287,.64285713,.23076923,.23076923,.53846157
Thailand_Mahikul,UMIC,Diary,Female,42,2,7,,1,1,12,12,4,8,,,10,,2,2,0,.83333331,,.16666667,0,.66666669,.33333334,0,.91666669,.083333336
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,15,2,4,0,,0,14,14,9,5,,,5,0,0,0,9,.35714287,0,0,.64285713,.5714286,.42857143,.55555558,.33333334,.11111111
Poland_Mossong,HIC,Diary,Male,32,2,6,0,0,1,11,11,6,5,11,,4,0,0,0,7,.36363637,0,0,.63636363,.5,.5,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Female,26,2,2,,0,1,4,4,4,,3,1,,,,,,,,,,,,.25,.5,.25
Poland_Mossong,HIC,Diary,Male,23,2,3,0,1,1,26,26,14,12,25,,0,0,15,15,11,0,0,.57692307,.42307693,.34615386,.65384614,,,
Poland_Mossong,HIC,Diary,Female,27,2,4,0,1,1,23,23,5,18,19,4,3,0,16,16,4,.13043478,0,.69565219,.17391305,.43478259,.56521738,,,
Poland_Mossong,HIC,Diary,Male,28,2,5,0,1,1,30,30,14,15,24,6,15,1,14,14,28,.25862068,.017241379,.24137931,.48275861,.43333334,.56666666,,,
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,13,,,1,8,8,,,,,8,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Female,35,2,4,0,1,1,28,28,12,13,26,2,3,0,25,25,2,.1,0,.83333331,.06666667,.25,.75,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Male,7,1,41,,,1,20,20,,,,,20,0,,,0,1,0,,0,,,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Male,1,1,6,,0,1,5,5,5,,,5,,,,,,,,,,,,.40000001,.60000002,0
Poland_Mossong,HIC,Diary,Female,45,2,5,0,1,1,9,9,1,8,7,2,2,0,6,6,3,.18181819,0,.54545456,.27272728,.44444445,.55555558,,,
Poland_Mossong,HIC,Diary,Male,30,2,3,0,1,1,6,6,5,1,5,1,2,0,3,3,1,.33333334,0,.5,.16666667,.16666667,.83333331,,,
Poland_Mossong,HIC,Diary,Female,35,2,2,0,0,1,3,3,3,,1,2,3,0,0,0,0,1,0,0,0,.33333334,.66666669,1,0,0
Uganda_Le_Polain,LIC/LMIC,Interview,Male,30,2,3,0,1,1,9,9,2,7,8,1,,,,,,,,,,,,.11111111,.66666669,.22222222
Poland_Mossong,HIC,Diary,Male,24,2,3,0,0,1,16,16,3,13,15,1,2,13,0,0,1,.125,.8125,0,.0625,.4375,.5625,,,
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,40,,,1,50,50,,,,,50,0,,,0,1,0,,0,,,,,
Russia_Ajelli,UMIC,Diary,,37,2,4,0,1,1,39,9,,,,,3,0,35,5,1,.07692308,0,.8974359,.025641026,,,0,.8888889,.11111111
Poland_Mossong,HIC,Diary,Female,25,2,4,0,1,1,18,18,11,6,16,2,4,0,14,14,0,.22222222,0,.77777779,0,.6111111,.3888889,,,
Senegal_Potter,LIC/LMIC,Interview,Male,5,1,17,,,1,35,35,,,,,20,0,,,15,.5714286,0,,.42857143,,,,,
China_Read,UMIC,Interview,Female,,2,,,,,23,23,14,,10,13,3,,0,0,20,.13043478,,0,.86956519,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,30,2,3,0,1,1,4,4,,,,,1,0,0,0,5,.16666667,0,0,.83333331,,,,,
Italy_Mossong,HIC,Diary,Female,55,2,1,0,1,1,35,35,17,18,33,2,1,17,12,12,4,.029411765,.5,.35294119,.11764706,.42857143,.5714286,.61290324,.12903225,.25806451
Kenya_Kiti,LIC/LMIC,Diary,Female,52.900002,2,2,,0,1,17,17,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Male,3,1,16,,,1,20,20,,,,,13,0,,,7,.64999998,0,,.34999999,,,,,
Thailand_Mahikul,UMIC,Diary,Male,33,2,3,,1,1,22,22,2,20,,,14,,0,0,8,.63636363,,0,.36363637,.68181819,.31818181,.090909094,.68181819,.22727273
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,6,1,5,1,,1,13,13,9,4,,,10,3,0,0,0,.76923078,.23076923,0,0,.44444445,.55555558,.5,.5,0
Poland_Mossong,HIC,Diary,Male,44,2,4,0,0,1,4,4,4,,4,,4,0,0,0,0,1,0,0,0,0,1,,,
Senegal_Potter,LIC/LMIC,Interview,Female,74,3,12,,,1,13,13,,,,,8,0,,,5,.61538464,0,,.38461539,,,,,
Poland_Mossong,HIC,Diary,Male,28,2,4,0,1,0,4,4,1,3,3,1,3,0,0,0,1,.75,0,0,.25,.5,.5,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Male,60,2,1,0,1,1,7,7,5,2,,7,,,,,,,,,,,,.42857143,.42857143,.14285715
Poland_Mossong,HIC,Diary,Male,47,2,3,0,1,0,3,3,2,1,3,,2,0,0,0,1,.66666669,0,0,.33333334,.66666669,.33333334,,,
Poland_Mossong,HIC,Diary,Male,43,2,3,0,0,0,3,3,2,1,3,,2,0,0,0,1,.66666669,0,0,.33333334,.33333334,.66666669,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,5,1,2,1,0,1,4,4,4,,,4,,,,,,,,,,,,.5,.25,.25
Poland_Mossong,HIC,Diary,Female,34,2,4,0,1,0,9,9,3,6,9,,3,0,6,6,0,.33333334,0,.66666669,0,.33333334,.66666669,1,0,0
Poland_Mossong,HIC,Diary,Female,64,2,3,0,0,0,6,6,5,1,3,3,6,0,0,0,0,1,0,0,0,.5,.5,,,
Poland_Mossong,HIC,Diary,Female,48,2,5,0,0,0,6,6,3,3,3,3,6,0,0,0,0,1,0,0,0,.66666669,.33333334,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Male,5,1,21,,,1,20,20,,,,,20,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Female,66,3,2,0,0,0,2,2,,2,2,,1,0,0,0,1,.5,0,0,.5,0,1,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Male,7,1,2,1,0,1,7,7,7,,,7,,,,,,,,,,,,.71428573,0,.2857143
Poland_Mossong,HIC,Diary,Female,24,2,3,0,0,0,2,2,2,,2,,2,0,0,0,0,1,0,0,0,1,0,1,0,0
Poland_Mossong,HIC,Diary,Male,57,2,6,0,1,1,40,40,5,35,40,,5,0,35,35,0,.125,0,.875,0,.875,.125,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,32,,,1,25,25,,,,,15,0,,,10,.60000002,0,,.40000001,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,7,7,3,,0,7,3,,4,4,0,.42857143,,.5714286,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,51,2,3,0,1,1,9,9,,,,,1,0,5,5,5,.090909094,0,.45454547,.45454547,,,,,
Italy_Mossong,HIC,Diary,Male,30,2,3,0,1,1,40,40,27,13,33,6,3,0,18,18,21,.071428575,0,.42857143,.5,.625,.375,.052631579,.60526317,.34210527
Kenya_Kiti,LIC/LMIC,Diary,Male,73.900002,3,3,0,1,1,12,12,,,,,,,,,,,,,,,,0,1,0
Senegal_Potter,LIC/LMIC,Interview,Male,3,1,38,,,1,15,15,,,,,15,0,,,0,1,0,,0,,,,,
Thailand_Mahikul,UMIC,Diary,Male,19,2,4,,1,1,2,2,,2,,,2,,0,0,0,1,,0,0,1,0,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,16,2,5,1,0,1,42,42,27,15,,,20,0,0,0,20,.5,0,0,.5,.52380955,.47619048,.31034482,.51724136,.1724138
Poland_Mossong,HIC,Diary,Male,66,3,5,0,1,1,40,40,4,36,38,2,4,0,36,36,0,.1,0,.89999998,0,.15000001,.85000002,1,0,0
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,18,,,1,22,22,,,,,22,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Female,62,2,5,0,1,1,45,45,,45,45,,0,0,45,45,0,0,0,1,0,.2888889,.71111113,,,
Poland_Mossong,HIC,Diary,Female,65,3,5,0,1,1,24,24,12,12,21,3,9,0,8,8,7,.375,0,.33333334,.29166666,.29166666,.70833331,1,0,0
Poland_Mossong,HIC,Diary,Male,39,2,8,0,1,1,45,45,11,34,44,1,0,0,45,45,1,0,0,.97826087,.021739131,.73333335,.26666668,,,
Poland_Mossong,HIC,Diary,Male,43,2,6,0,1,1,24,24,16,8,21,3,5,0,19,19,0,.20833333,0,.79166669,0,.875,.125,,,
Poland_Mossong,HIC,Diary,Male,60,2,4,0,1,1,45,45,10,35,40,5,16,0,14,14,15,.35555556,0,.31111112,.33333334,.55555558,.44444445,1,0,0
Poland_Mossong,HIC,Diary,Female,59,2,6,0,1,1,45,45,,45,45,,0,0,45,45,0,0,0,1,0,.64444447,.35555556,,,
Poland_Mossong,HIC,Diary,Male,51,2,5,0,1,1,23,23,5,18,21,2,2,0,22,22,3,.074074075,0,.81481481,.11111111,.39130434,.60869563,,,
Poland_Mossong,HIC,Diary,Male,47,2,5,0,1,1,43,43,3,40,40,3,4,0,39,39,0,.093023255,0,.90697676,0,.23809524,.76190478,,,
Senegal_Potter,LIC/LMIC,Interview,Female,5,1,52,,,1,30,30,,,,,30,0,,,0,1,0,,0,,,,,
Hong_Kong_Leung,HIC,Diary,Male,43,2,6,0,1,1,7,7,2,4,3,4,4,0,2,2,0,.66666669,0,.33333334,0,.5,.5,.2857143,.14285715,.5714286
Poland_Mossong,HIC,Diary,Male,26,2,3,1,0,0,12,12,7,2,11,1,1,0,0,0,11,.083333336,0,0,.91666669,.5,.5,,,
China_Read,UMIC,Interview,Male,,2,,,,,36,36,1,,24,12,32,,0,0,4,.8888889,,0,.11111111,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,3,0,0,1,2,2,2,,,2,2,0,,,0,1,0,,0,.5,.5,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,72,3,2,0,0,1,3,3,,,,,3,0,0,0,2,.60000002,0,0,.40000001,,,,,
Italy_Mossong,HIC,Diary,Female,46,2,3,0,1,1,9,9,2,7,6,3,4,0,4,4,1,.44444445,0,.44444445,.11111111,.44444445,.55555558,.11111111,.55555558,.33333334
Thailand_Mahikul,UMIC,Diary,Female,30,2,3,,1,1,27,27,7,20,,,25,,2,2,0,.92592591,,.074074075,0,.5925926,.4074074,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,35,2,6,0,,1,12,12,4,7,,,10,0,0,0,1,.90909094,0,0,.090909094,.36363637,.63636363,.16666667,.66666669,.16666667
Poland_Mossong,HIC,Diary,Female,21,2,2,1,0,0,6,6,1,5,6,,4,0,0,0,2,.66666669,0,0,.33333334,.33333334,.66666669,,,
Poland_Mossong,HIC,Diary,Female,34,2,5,0,1,0,5,5,2,3,2,3,2,0,2,2,1,.40000001,0,.40000001,.2,.40000001,.60000002,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,0,1,5,1,,1,4,4,4,,,4,3,1,0,0,1,.60000002,.2,0,.2,.5,.5,0,.75,.25
Poland_Mossong,HIC,Diary,Female,60,2,2,0,1,1,30,30,18,12,28,2,4,0,11,11,15,.13333334,0,.36666667,.5,.40000001,.60000002,,,
Poland_Mossong,HIC,Diary,Male,90,3,5,0,0,1,10,10,10,,7,3,8,0,0,0,4,.66666669,0,0,.33333334,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Female,65,3,2,0,0,1,13,13,4,8,11,2,3,0,0,0,10,.23076923,0,0,.76923078,.53846157,.46153846,,,
Poland_Mossong,HIC,Diary,Female,44,2,4,0,1,1,26,26,9,17,23,3,6,0,12,12,9,.22222222,0,.44444445,.33333334,.53846157,.46153846,,,
Poland_Mossong,HIC,Diary,Male,54,2,2,0,0,1,15,15,13,2,12,3,6,0,0,0,10,.375,0,0,.625,.60000002,.40000001,1,0,0
Poland_Mossong,HIC,Diary,Female,61,2,4,0,0,1,9,9,3,6,5,4,6,0,0,0,3,.66666669,0,0,.33333334,.33333334,.66666669,1,0,0
Poland_Mossong,HIC,Diary,Female,56,2,2,0,1,1,7,7,3,4,6,1,2,0,3,3,2,.2857143,0,.42857143,.2857143,.42857143,.5714286,,,
Poland_Mossong,HIC,Diary,Male,49,2,3,0,1,1,14,14,9,5,13,1,4,0,3,3,9,.25,0,.1875,.5625,.46153846,.53846157,,,
China_Read,UMIC,Interview,Female,,2,,,,,32,32,1,,10,22,12,,20,20,0,.375,,.625,0,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,6,0,0,1,5,5,2,3,,5,5,0,,,0,1,0,,0,.60000002,.40000001,0,.80000001,.2
Hong_Kong_Kwok_2018,HIC,Interview,Male,75,3,2,0,0,1,3,3,,,,,3,0,0,0,3,.5,0,0,.5,,,,,
Italy_Mossong,HIC,Diary,Male,61,2,2,0,0,1,21,21,8,13,20,1,3,1,0,0,17,.14285715,.047619049,0,.80952382,.47619048,.52380955,.052631579,.31578946,.63157892
Kenya_Kiti,LIC/LMIC,Diary,Male,17.9,2,3,,0,0,14,14,,,,,,,,,,,,,,,,1,0,0
Thailand_Mahikul,UMIC,Diary,Male,25,2,4,,1,1,13,13,4,9,,,13,,0,0,0,1,,0,0,.69230771,.30769232,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,0,1,6,0,,1,12,12,9,3,,,9,0,0,0,3,.75,0,0,.25,.41666666,.58333331,.5,.5,0
Poland_Mossong,HIC,Diary,Male,36,2,4,0,1,1,43,43,30,13,42,1,5,0,35,35,7,.10638298,0,.74468082,.14893617,.58139533,.41860464,1,0,0
Poland_Mossong,HIC,Diary,Female,53,2,2,0,1,1,11,11,7,4,10,1,6,0,2,2,3,.54545456,0,.18181819,.27272728,.54545456,.45454547,1,0,0
Poland_Mossong,HIC,Diary,Male,58,2,4,0,1,1,10,10,8,2,10,,3,0,1,1,6,.30000001,0,.1,.60000002,.60000002,.40000001,,,
Poland_Mossong,HIC,Diary,Male,24,2,2,0,1,0,1,1,,1,1,,1,0,0,0,0,1,0,0,0,1,0,,,
Senegal_Potter,LIC/LMIC,Interview,Female,51,2,43,,,1,2,2,,,,,2,0,,,0,1,0,,0,,,,,
Poland_Mossong,HIC,Diary,Female,71,3,2,0,0,1,9,9,2,7,9,,2,0,0,0,7,.22222222,0,0,.77777779,.11111111,.8888889,,,
Hong_Kong_Leung,HIC,Interview,Female,58,2,3,,,1,2,2,,2,2,,1,0,0,0,1,.5,0,0,.5,0,1,0,.5,.5
Poland_Mossong,HIC,Diary,Female,42,2,3,0,1,1,13,13,2,11,7,6,4,0,6,6,6,.25,0,.375,.375,.53846157,.46153846,1,0,0
Poland_Mossong,HIC,Diary,Male,74,3,2,0,0,1,6,6,1,5,5,1,4,0,0,0,2,.66666669,0,0,.33333334,.5,.5,1,0,0
Poland_Mossong,HIC,Diary,Male,19,2,3,1,1,1,15,15,8,7,10,5,5,5,1,1,5,.3125,.3125,.0625,.3125,.66666669,.33333334,,,
Poland_Mossong,HIC,Diary,Female,64,2,2,0,0,1,5,5,2,3,5,,3,0,0,0,2,.60000002,0,0,.40000001,.2,.80000001,1,0,0
Hong_Kong_Leung,HIC,Interview,Female,41,2,3,0,1,1,5,5,,5,2,3,2,0,0,0,3,.40000001,0,0,.60000002,.40000001,.60000002,.2,.60000002,.2
Poland_Mossong,HIC,Diary,Male,35,2,5,0,1,1,34,34,23,11,32,2,8,0,24,24,2,.23529412,0,.70588237,.05882353,.67647058,.32352942,1,0,0
China_Read,UMIC,Interview,Female,,2,,,,,24,24,4,,13,11,4,,3,3,17,.16666667,,.125,.70833331,,,,,
Fiji_Neal,UMIC,Interview,Male,0,1,4,0,0,1,5,5,5,,,5,3,0,,,2,.60000002,0,,.40000001,.2,.80000001,0,.40000001,.60000002
Hong_Kong_Kwok_2018,HIC,Interview,Female,53,2,3,0,1,1,16,16,,,,,3,0,2,2,15,.15000001,0,.1,.75,,,,,
Italy_Mossong,HIC,Diary,Male,47,2,5,0,1,1,5,5,4,1,4,1,3,1,0,0,3,.42857143,.14285715,0,.42857143,.60000002,.40000001,.5,.5,0
Senegal_Potter,LIC/LMIC,Interview,Male,4,1,31,,,1,34,34,,,,,34,0,,,0,1,0,,0,,,,,
Thailand_Mahikul,UMIC,Diary,Female,30,2,4,,1,1,26,26,1,25,,,26,,0,0,0,1,,0,0,.53846157,.46153846,0,1,0
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,8,1,6,1,,1,12,12,8,4,,,12,0,0,0,0,1,0,0,0,.66666669,.33333334,.72727275,.18181819,.090909094
Poland_Mossong,HIC,Diary,Male,59,2,5,0,0,1,21,21,16,4,16,5,11,0,0,0,10,.52380955,0,0,.47619048,.71428573,.2857143,1,0,0
Poland_Mossong,HIC,Diary,Male,32,2,6,0,1,1,16,16,11,5,14,2,5,0,6,6,7,.27777779,0,.33333334,.3888889,.4375,.5625,,,
Poland_Mossong,HIC,Diary,Female,46,2,2,0,1,1,14,14,14,,14,,0,0,13,13,0,0,0,1,0,.2857143,.71428573,,,
Poland_Mossong,HIC,Diary,Female,25,2,2,1,0,1,8,8,5,3,3,5,4,7,0,0,5,.25,.4375,0,.3125,.33333334,.66666669,1,0,0
Poland_Mossong,HIC,Diary,Female,37,2,2,0,1,1,12,12,10,2,11,1,2,0,8,8,2,.16666667,0,.66666669,.16666667,.16666667,.83333331,,,
